fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-14 00:00:00,1.5146638,4.369548,279.6116,256.88297,2026-05-14,0,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-14 01:00:00,2.0935426,4.1323857,69.511116,148.5457,2026-05-14,1,Thursday,Este,Sureste,Estenoreste,Sursureste,Oeste,Noroeste
2026-05-14 02:00:00,2.0507238,3.0451121,52.756073,140.65509,2026-05-14,2,Thursday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-05-14 03:00:00,1.7896802,2.0189686,120.669876,59.40848,2026-05-14,3,Thursday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-14 04:00:00,2.0482266,4.066355,126.688095,79.0504,2026-05-14,4,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-14 05:00:00,3.1007547,6.8860936,131.6102,70.54764,2026-05-14,5,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-05-14 06:00:00,4.2137575,7.982279,190.72908,71.27705,2026-05-14,6,Thursday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-05-14 07:00:00,4.057767,6.442521,144.36278,83.50517,2026-05-14,7,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-14 08:00:00,6.2621284,7.751703,129.09183,117.66569,2026-05-14,8,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-14 09:00:00,7.1216993,8.823356,132.86206,120.35804,2026-05-14,9,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-14 10:00:00,8.336916,10.121425,148.23997,136.01488,2026-05-14,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-14 11:00:00,13.194245,16.332499,170.005,163.67775,2026-05-14,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-14 12:00:00,17.54526,22.850433,177.48608,175.05714,2026-05-14,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 13:00:00,15.220823,19.944458,182.50769,182.06741,2026-05-14,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-14 14:00:00,13.1149435,16.965504,184.62718,182.50885,2026-05-14,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
