fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-04 00:00:00,1.0767537,2.3911455,337.80136,303.25085,2026-08-04,0,Tuesday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-08-04 01:00:00,3.29955,6.271033,350.20215,276.49158,2026-08-04,1,Tuesday,Norte,Oeste,Norte,Oeste,Sur,Este
2026-08-04 02:00:00,3.8931904,7.31243,89.67822,85.63899,2026-08-04,2,Tuesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-04 03:00:00,1.9283029,4.4228864,265.08185,207.94852,2026-08-04,3,Tuesday,Oeste,Suroeste,Oeste,Sursuroeste,Este,Noreste
2026-08-04 04:00:00,1.7321633,3.0041199,314.88693,290.9532,2026-08-04,4,Tuesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-04 05:00:00,1.085869,2.7283413,151.90375,121.66613,2026-08-04,5,Tuesday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-08-04 06:00:00,1.7370328,4.0308943,48.616283,107.80247,2026-08-04,6,Tuesday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-04 07:00:00,3.1483479,6.0341825,107.56955,92.1561,2026-08-04,7,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-04 08:00:00,2.479866,3.622036,138.57536,115.67377,2026-08-04,8,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-04 09:00:00,3.378769,4.319031,129.83545,113.02362,2026-08-04,9,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-04 10:00:00,6.9498577,8.623433,146.48962,135.5365,2026-08-04,10,Tuesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
