fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-03 00:00:00,3.886203,7.4082494,329.5533,277.0389,2026-05-03,0,Sunday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-03 01:00:00,2.6025143,2.3252594,34.805866,231.74055,2026-05-03,1,Sunday,Noreste,Suroeste,Noreste,Suroeste,Suroeste,Noreste
2026-05-03 02:00:00,2.855317,4.7692614,138.65538,96.51726,2026-05-03,2,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-03 03:00:00,2.4899242,6.5645747,148.07814,143.36534,2026-05-03,3,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-03 04:00:00,2.4732125,6.717336,167.03691,120.98601,2026-05-03,4,Sunday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-05-03 05:00:00,2.660772,6.046999,164.43199,116.21832,2026-05-03,5,Sunday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-05-03 06:00:00,3.6561558,6.5027895,156.61873,111.262024,2026-05-03,6,Sunday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-05-03 07:00:00,3.6874235,4.9405975,100.2973,92.66392,2026-05-03,7,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-03 08:00:00,3.6307654,4.4913487,116.01194,102.45554,2026-05-03,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-03 09:00:00,7.3732395,8.698784,157.31712,148.78235,2026-05-03,9,Sunday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-03 10:00:00,8.884229,10.697416,178.46005,170.93542,2026-05-03,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-03 11:00:00,11.85744,14.59949,187.19069,181.8563,2026-05-03,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-03 12:00:00,8.591212,10.592547,205.5047,203.04013,2026-05-03,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-03 13:00:00,10.771848,13.2091465,204.88312,202.53227,2026-05-03,13,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-03 14:00:00,7.7782416,10.156626,219.2296,216.33624,2026-05-03,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 15:00:00,9.033996,10.948166,223.77861,225.39175,2026-05-03,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 16:00:00,8.563542,10.786704,231.44856,231.98631,2026-05-03,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 17:00:00,10.201957,13.40172,248.58623,249.36682,2026-05-03,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-03 18:00:00,6.555089,9.040421,234.49867,234.01787,2026-05-03,18,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-03 19:00:00,2.503857,3.7264504,159.73,180.35269,2026-05-03,19,Sunday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-05-03 20:00:00,1.0531261,2.7584612,149.96112,147.93185,2026-05-03,20,Sunday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
