fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-13 00:00:00,2.722395,6.169053,316.51358,276.2511,2026-06-13,0,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-13 01:00:00,1.9891647,3.9629805,335.00122,297.33783,2026-06-13,1,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-06-13 02:00:00,1.5006331,1.9929333,198.35608,199.33708,2026-06-13,2,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-13 03:00:00,1.6684042,2.0613706,33.88565,97.895004,2026-06-13,3,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-13 04:00:00,2.3662636,3.2429929,124.65421,86.68793,2026-06-13,4,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-13 05:00:00,2.933187,5.637337,138.60869,97.88937,2026-06-13,5,Saturday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-13 06:00:00,3.0934107,5.2763357,197.44772,88.555305,2026-06-13,6,Saturday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-06-13 07:00:00,2.195597,4.261187,217.49991,139.06584,2026-06-13,7,Saturday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-13 08:00:00,3.4183698,4.364548,130.90593,112.97514,2026-06-13,8,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-13 09:00:00,6.714429,8.487422,137.87064,126.85969,2026-06-13,9,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-13 10:00:00,7.290867,9.515017,141.19109,130.99792,2026-06-13,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-13 11:00:00,8.705668,11.217001,159.24538,150.42732,2026-06-13,11,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-13 12:00:00,7.9203663,9.782322,179.46573,172.55952,2026-06-13,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-13 13:00:00,8.239222,10.197687,185.90817,180.84953,2026-06-13,13,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-13 14:00:00,8.198772,9.920484,213.70773,212.47699,2026-06-13,14,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-13 15:00:00,10.321915,12.943786,224.04233,223.97505,2026-06-13,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-13 16:00:00,11.165611,14.793458,241.55647,242.92247,2026-06-13,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 17:00:00,10.985847,15.614246,253.43365,255.03308,2026-06-13,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-13 18:00:00,8.984155,14.218852,233.51613,239.03825,2026-06-13,18,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-13 19:00:00,5.55571,11.192352,234.36218,248.18993,2026-06-13,19,Saturday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-06-13 20:00:00,2.915429,7.173659,307.09134,268.33038,2026-06-13,20,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-13 21:00:00,1.8895546,4.397691,317.57867,270.9389,2026-06-13,21,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
