fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-11 00:00:00,1.6273719,4.883102,297.49124,263.78943,2026-09-11,0,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-09-11 01:00:00,1.2495955,4.3998857,153.50966,200.81569,2026-09-11,1,Friday,Sureste,Sur,Sursureste,Sursuroeste,Noroeste,Norte
2026-09-11 02:00:00,0.8776981,3.2917938,184.33347,200.65,2026-09-11,2,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-11 03:00:00,0.9756467,1.1024116,296.3954,178.4212,2026-09-11,3,Friday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-09-11 04:00:00,1.2929003,1.7526199,119.82287,175.22018,2026-09-11,4,Friday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
2026-09-11 05:00:00,1.2344092,1.6100031,287.8966,219.80563,2026-09-11,5,Friday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-09-11 06:00:00,1.9112504,2.3338466,114.941895,148.4335,2026-09-11,6,Friday,Sureste,Sureste,Estesureste,Sursureste,Noroeste,Noroeste
2026-09-11 07:00:00,2.0155466,2.569894,143.86667,167.117,2026-09-11,7,Friday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-09-11 08:00:00,1.9983763,2.1376767,190.03975,196.4474,2026-09-11,8,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-11 09:00:00,4.9173484,5.46829,186.3293,173.64386,2026-09-11,9,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-11 10:00:00,7.521702,8.845646,190.90822,177.7033,2026-09-11,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-11 11:00:00,9.8246765,11.994777,197.81119,187.40381,2026-09-11,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-11 12:00:00,13.054982,16.179255,204.02011,199.47145,2026-09-11,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-11 13:00:00,11.471739,14.128931,229.2785,224.85202,2026-09-11,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 14:00:00,10.7360525,13.269699,229.80185,225.26578,2026-09-11,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 15:00:00,10.781143,13.474702,237.42805,233.6604,2026-09-11,15,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-09-11 16:00:00,11.087365,14.246452,247.50484,245.98088,2026-09-11,16,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-09-11 17:00:00,10.492905,14.240208,264.7506,262.77017,2026-09-11,17,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-11 18:00:00,8.284627,13.298419,282.29202,280.51038,2026-09-11,18,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-11 19:00:00,8.995071,16.125217,267.96152,265.41983,2026-09-11,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-11 20:00:00,5.9800425,11.620706,253.24483,249.50536,2026-09-11,20,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-11 21:00:00,14.581342,25.000168,75.7823,80.934616,2026-09-11,21,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-09-11 22:00:00,4.227819,8.66412,346.1172,176.51137,2026-09-11,22,Friday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-09-11 23:00:00,5.7773213,8.532738,296.91763,287.34445,2026-09-11,23,Friday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-09-12 00:00:00,1.1328517,2.9151616,236.1872,242.6714,2026-09-12,0,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-12 01:00:00,1.5744681,4.101496,334.16516,255.99387,2026-09-12,1,Saturday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-09-12 02:00:00,1.2526127,3.7906935,344.3752,82.40853,2026-09-12,2,Saturday,Norte,Este,Nornoreste,Este,Sur,Oeste
